782821	34
783088	13
783333	-61
783569	-75
783794	-163
784085	-127
784349	-97
784577	-39
784786	39
784986	74
785193	73
785434	92
785664	112
785887	130
786093	136
786324	121
786568	85
786834	129
787064	146
787269	122
787482	93
787702	82
787914	37
788134	82
788351	97
788587	52
788852	-23
789119	-24
789380	-14
789613	23
789831	16
790070	19
790340	46
790581	49
790785	46
790983	73
791174	53
791368	52
791568	97
791778	125
792055	115
792328	85
792576	78
792799	44
793032	-10
793264	-12
793495	16
793707	-28
793940	-94
794176	-74
794423	17
794643	59
794882	34
795151	22
795420	27
795679	114
795908	152
796150	133
796404	124
796656	104
796881	95
797100	79
797331	55
797589	-7
797845	-18
798069	-76
798310	-140
798563	-113
798821	-39
799045	39
799269	-6
799531	2
799806	35
800053	84
800271	62
800508	59
800772	70
801030	130
801258	186
801480	168
801746	118
802017	4
802274	5
802495	-65
802710	-148
802955	-153
803219	-98
803476	-3
803704	57
803963	4
804231	26
804489	97
804712	141
804952	154
805202	122
805477	136
805739	206
805973	194
806233	132
806502	79
806763	23
806992	0
807203	-79
807441	-142
807739	-113
808018	30
808249	136
808488	117
808754	81
809017	71
809254	130
809474	161
809726	174
810234	219
810458	209
811212	86
811436	67
812436	-21
812658	27
813717	111
813941	103
814935	174
815922	35
816149	-35
817177	-6
817401	-3
818093	93
818293	106
818492	111
818695	101
819153	140
819377	152
820352	66
820566	-5
821503	-49
822795	165
822999	130
823877	162
824090	117
824819	106
825030	104
825709	-6
825916	-14
826128	-96
826864	-32
827086	-3
828029	108
828241	97
828975	155
829196	176
830158	67
830360	50
830569	-23
831078	-149
831303	-61
832321	62
832540	86
833321	74
833549	101
834328	107
834564	55
835350	-23
835582	-96
836354	-39
836569	-9
837055	45
837270	119
837527	117
838059	133
839078	183
839323	104
839579	74
840103	97
840338	45
840566	-47
841073	5
841300	106
841528	96
842035	30
842249	66
842987	166
843199	157
843434	82
844163	125
844391	100
844869	84
845072	106
845277	74
845473	-53
845649	-338
845659	-122
845841	-776
846019	-54
846192	522
846367	-734
846541	-10970
846709	-6517
846877	-10564
847042	-10124
847205	-2340
847368	3903
847530	-224
847689	201
847849	1125
851625	81
851936	261
852113	279
852295	377
852520	303
852719	1828
852966	7373
853201	1566
853434	861
853666	680
853892	688
854116	316
854334	250
854545	63
854751	97
857990	-1763
859826	-8111
900220	17
900510	11
900792	-23
901064	-57
901346	8
901621	5
901890	6
902169	42
902459	74
902746	106
903019	71
903272	56
903530	81
903806	78
904076	50
904333	16
904612	57
904900	4
905170	-93
905441	-94
905722	-83
906008	-31
906283	64
906542	73
906818	53
907107	38
907387	60
907656	125
907942	150
908227	114
908506	96
908773	59
909034	75
909321	62
909602	31
909863	-63
910079	2088
910281	268
910474	59
910487	-1085
910599	-4105
910704	-2267
910930	-1210
911141	-542
911332	-35
911518	1187
911672	7490
911864	5478
912043	3607
912218	3420
912386	2201
912535	764
912691	706
912856	163
913017	-210
913175	-91
913332	-104
913488	-247
913644	-287
913801	-266
913960	-288
914126	-268
914297	-255
914477	-284
914662	-339
914851	-331
915036	-294
915223	-339
915431	-328
915655	-295
915872	-138
916078	1
916288	-120
916562	-221
916827	-109
917085	9
917369	-104
917662	-76
917954	-69
918226	75
918504	15
918802	-18
919089	39
919359	137
919650	-16
919947	-57
920243	-20
920515	-28
920807	-90
921103	-102
921384	23
921657	64
921947	-53
922245	-27
922538	38
922816	115
923099	24
923386	86
923666	89
923921	130
924156	129
924443	-32
924750	-166
925029	-151
925294	-156
925574	-151
925856	-38
926115	55
926392	56
926673	15
926943	84
927201	135
927469	88
927733	118
927973	165
928199	158
928505	26
928804	-105
929086	-120
929350	-82
929629	-101
929909	-76
930174	-57
930453	-79
930718	8
930973	97
931247	104
931536	75
931812	172
932075	224
932349	228
932628	205
932902	237
933156	205
933427	34
933701	-192
933986	-235
934248	-189
934523	-149
934822	-74
935115	2
935386	68
935672	24
935960	66
936233	135
936498	148
936786	63
937081	59
937358	144
937637	143
937927	92
938209	-24
938477	-39
938759	-51
939060	-85
939350	-79
939628	-49
939926	13
940218	26
940490	118
940749	166
941026	174
941321	162
941609	208
941877	173
942164	74
942458	-10
942740	-23
943012	-14
943306	-109
943595	-180
943872	-127
944152	-74
944446	-6
944735	71
945005	46
945298	50
945590	64
945865	112
946128	126
946421	82
946711	166
946979	159
947256	63
947548	-36
947818	-147
948078	-206
948355	-178
948641	-98
948906	-17
949159	20
949433	4
949723	24
949987	93
950241	155
950510	143
950782	124
951036	159
951278	194
951551	161
951834	100
952100	-27
952357	-97
952634	-166
952919	-90
953186	-63
953460	-50
953748	-9
954038	71
954309	103
954595	128
954880	148
955151	201
955405	210
955662	212
955927	203
956192	257
956445	195
956735	-24
957039	-195
957326	-156
957596	-138
957874	-138
958154	-142
958429	-96
958687	52
958939	117
959212	161
959487	154
959751	183
960007	158
960280	118
960558	163
960821	213
961064	177
961332	-63
961605	-153
961866	-214
962149	-181
962436	-129
962722	-144
962989	-101
963263	-53
963542	27
963807	174
964053	183
964343	141
964645	93
964920	184
965176	209
965406	203
965606	181
965799	57
965986	-85
966181	-181
966480	-231
966751	-239
967046	-202
967349	-155
967640	-72
967929	16
968204	15
968490	-2
968780	99
969062	133
969335	154
969613	150
969905	19
970196	6
970473	-32
970754	-69
971023	-115
971321	-74
971619	-2
971909	42
972183	75
972466	93
972761	147
973044	241
973314	263
973603	238
973878	199
974093	318
974290	321
974485	268
974672	220
974863	159
975153	35
975437	-116
975754	-192
976054	-200
976341	-131
976624	-51
976899	-9
977180	99
977461	158
977736	155
978027	141
978320	194
978607	184
978889	154
979174	148
979454	221
979729	166
979983	73
980210	-38
980499	-105
980799	-105
981081	-72
981353	-96
981612	-93
981903	-23
982210	48
982497	97
982762	198
983008	228
983315	181
983623	161
983910	181
984192	136
984497	48
984785	-80
985076	-243
985369	-302
985647	-214
985938	-171
986235	-101
986534	-115
986819	-74
987083	77
987357	74
987672	64
987979	92
988269	192
988540	151
988832	108
989122	89
989404	86
989669	184
989879	275
990078	157
990270	85
990459	-42
990674	-54
990952	-2
991253	34
991541	63
991819	39
992090	93
992374	77
992675	101
992970	126
993260	111
993546	133
993816	85
994100	16
994383	-18
994655	341
994786	-51
994862	2223
995058	2837
995245	631
995429	351
995621	615
995815	22
996005	73
996196	6
996384	-69
996568	-145
996748	-178
996925	-330
997101	-648
997278	-951
997453	-851
997618	-780
997787	-136
997956	158
998121	713
998287	224
998448	-27
998608	56
998769	-579
998929	887
999090	11118
999252	4501
999420	2244
999596	1873
999783	2232
999982	373
1000187	-454
1000398	-615
1000620	-813
1000848	-582
1001083	-576
1001318	-735
1001549	-666
1001773	-582
1002000	-575
1002226	-499
1002445	252
1002659	-476
1002868	-408
1003102	10528
1003334	4643
1003556	-998
1003779	-1489
1004037	-1139
1004303	-1206
1004550	620
1004763	-772
1004967	-3353
1005162	-1493
1005350	-1943
1005536	-1085
1005715	-2300
1005889	-1614
1006059	-705
1006228	-1135
1006396	-858
1006562	-662
1006727	-694
1006896	-703
1007069	-47
1007251	-206
1007438	-175
1007634	-145
1007846	-90
1008062	-90
1008305	-217
1008577	-323
1008845	-461
1009114	-395
1009346	-458
1009578	-349
1009827	-260
1010043	-140
1010245	-60
1010466	19
1010773	35
1011055	73
1011331	70
1011583	172
1011810	213
1012083	199
1012374	179
1012627	203
1012877	82
1013163	68
1013422	33
1013653	6
1013941	-51
1014230	-32
1014512	-50
1014777	0
1015005	-16
1015252	-116
1015549	-6
1015819	-40
1016024	124
1016222	154
1016420	30
1016620	46
1016831	106
1017063	206
1017290	191
1017559	62
1017844	-25
1018124	-115
1018385	-69
1018645	-131
1018922	-177
1019191	-213
1019448	-204
1019688	-86
1019949	-163
1020237	-100
1020521	-17
1020796	93
1021064	70
1021348	-24
1021626	68
1021886	203
1022116	307
1022369	137
1022645	-16
1022929	-94
1023193	48
1023464	50
1023754	-7
1024041	8
1024312	1
1024597	-65
1024879	-53
1025151	-49
1025398	11
1025671	-63
1025958	-5
1026243	27
1026525	-24
1026786	20
1027066	-75
1027347	-21
1027626	-68
1027889	-7
1028136	30
1028410	-9
1028686	15
1028953	-27
1029197	26
1029437	-57
1029722	-23
1030013	46
1030291	17
1030550	79
1030796	67
1031076	90
1031356	46
1031615	99
1031857	52
1032132	-82
1032422	-50
1032696	17
1032946	46
1033206	-101
1033477	-116
1033741	-83
1033992	-7
1034233	37
1034510	17
1034799	6
1035068	8
1035315	118
1035546	143
1035831	148
1036127	133
1036398	129
1036614	155
1036818	135
1037017	4
1037221	-96
1037430	-20
1037648	66
1037894	-32
1038219	-126
1038525	-134
1038824	-63
1039113	15
1039409	62
1039699	-12
1039986	-40
1040263	12
1040540	82
1040817	71
1041071	128
1041321	55
1041617	-29
1041913	-72
1042197	-28
1042465	46
1042737	-116
1043040	-119
1043332	-32
1043610	81
1043879	146
1044153	66
1044441	73
1044721	79
1044983	168
1045230	165
1045508	82
1045789	42
1046060	79
1046301	117
1046519	60
1046809	-102
1047104	-131
1047388	2
1047645	48
1047901	-7
1048193	-38
1048472	-45
1048745	-6
1049010	124
1049278	48
1049562	52
1049850	66
1050119	166
1050371	152
1050639	85
1050921	39
1051187	112
1051437	59
1051720	-47
1051997	-169
1052266	-173
1052520	-57
1052784	-91
1053067	-119
1053344	-97
1053606	-38
1053861	-5
1054142	27
1054420	49
1054690	84
1054934	174
1055177	203
1055448	177
1055715	155
1055963	252
1056211	152
1056488	28
1056769	-12
1057030	-34
1057281	-112
1057562	-105
1057838	-75
1058104	20
1058349	85
1058615	62
1058913	-13
1059192	93
1059453	111
1059720	57
1059990	59
1060229	155
1060461	173
1060761	50
1061063	5
1061348	50
1061607	163
1061876	46
1062167	-34
1062449	15
1062710	39
1062982	-10
1063259	33
1063527	85
1063771	101
1063996	55
1064292	-23
1064595	-3
1064853	93
1065087	172
1065351	110
1065645	84
1065908	133
1066135	205
1066377	108
1066654	30
1066894	108
1067104	166
1067307	136
1067503	57
1067707	-39
1067942	-42
1068205	30
1068501	-39
1068797	-87
1069085	-86
1069357	1
1069636	-45
1069922	-61
1070202	-20
1070481	-6
1070752	60
1071004	162
1071262	88
1071553	60
1071838	27
1072119	35
1072389	35
1072645	-10
1072924	-91
1073216	-133
1073499	-32
1073764	64
1074028	-65
1074303	-72
1074577	8
1074837	163
1075110	104
1075405	46
1075687	15
1075960	129
1076218	170
1076506	75
1076789	30
1077068	31
1077325	122
1077568	60
1077855	-12
1078147	-111
1078423	-113
1078679	-80
1078946	-108
1079221	-98
1079483	-54
1079723	-28
1079940	62
1080166	30
1080426	-12
1080716	20
1080977	82
1081226	103
1081494	114
1081764	112
1082021	144
1082250	192
1082488	128
1082791	75
1083079	5
1083349	-40
1083591	-63
1083839	-246
1084136	-268
1084418	-27
1084681	99
1084955	50
1085234	-74
1085505	33
1085751	114
1086008	136
1086263	192
1086522	190
1086759	213
1087026	199
1087314	210
1087595	190
1087868	190
1088126	208
1088390	95
1088672	6
1088952	11
1089207	-21
1089453	-71
1089759	-80
1090053	-56
1090334	53
1090593	158
1090852	59
1091154	-38
1091441	86
1091706	210
1091979	110
1092262	86
1092539	165
1092791	263
1093057	174
1093333	121
1093603	183
1093864	147
1094151	-31
1094439	-137
1094724	-105
1094990	17
1095249	-50
1095525	-105
1095805	-97
1096076	-29
1096330	44
1096591	-7
1096841	5
1097106	19
1097358	64
1097606	93
1097911	31
1098224	-3
1098514	16
1098799	85
1099073	88
1099357	-28
1099636	-158
1099892	-163
1100115	-87
1100326	39
1100581	-64
1100895	-98
1101188	-89
1101461	118
1101722	141
1101982	155
1102188	165
1102383	263
1102563	234
1102754	345
1102947	161
1103138	19
1103326	-51
1103514	-42
1103697	8
1103878	-25
1104053	23
1104226	-32
1104399	-93
1104571	-82
1104738	-142
1104901	-167
1105062	-102
1105223	-71
1105383	-96
1105544	-64
1105707	-61
1105874	-7
1106052	13
1106244	-32
1106448	-49
1106658	1
1106870	67
1107090	31
1107327	48
1107553	101
1107765	159
1107975	117
1108203	85
1108442	90
1108689	128
1108922	161
1109172	71
1109433	-24
1109697	-61
1109957	-89
1110209	19
1110451	97
1110710	-27
1110988	-80
1111268	-13
1111534	74
1111794	50
1112082	50
1112365	-29
1112639	39
1112893	141
1113160	132
1113446	95
1113725	124
1114002	122
1114265	82
1114532	-56
1114816	-74
1115086	-72
1115339	-25
1115554	0
1115775	-65
1116012	-86
1116264	-74
1116525	8
1116770	48
1117053	2
1117343	23
1117613	146
1117858	206
1118105	122
1118374	89
1118648	81
1118891	129
1119112	150
1119377	63
1119669	-67
1119944	-125
1120203	-58
1120471	-76
1120748	-36
1121021	1
1121267	67
1121492	73
1121766	44
1122046	20
1122318	49
1122567	112
1122801	140
1123075	90
1123350	73
1123625	73
1123873	90
1124100	89
1124365	-39
1124653	-100
1124907	-86
1125135	-57
1125405	-97
1125681	-58
1125958	22
1126213	6
1126500	-47
1126788	-28
1127061	48
1127311	84
1127585	122
1127868	126
1128146	132
1128410	139
1128661	140
1128931	77
1129190	27
1129466	-53
1129734	-79
1130002	-113
1130284	-137
1130567	-71
1130847	-45
1131116	4
1131386	20
1131665	50
1131937	56
1132200	13
1132450	66
1132680	124
1132930	78
1133220	20
1133486	79
1133711	173
1133922	141
1134161	52
1134491	-45
1134790	-76
1135063	-34
1135352	-80
1135641	-98
1135933	-20
1136197	44
1136453	92
1136753	8
1137049	5
1137335	79
1137607	159
1137893	133
1138180	106
1138458	45
1138717	93
1138964	106
1139251	-5
1139551	-107
1139839	-175
1140110	-148
1140394	-116
1140682	2
1140967	13
1141246	37
1141509	31
1141778	0
1142045	45
1142306	117
1142568	148
1142806	177
1143066	135
1143360	74
1143650	74
1143914	143
1144169	56
1144453	-42
1144732	-86
1144999	20
1145247	77
1145516	-14
1145791	9
1146065	-7
1146320	57
1146573	-12
1146846	-6
1147123	15
1147397	28
1147662	106
1147918	84
1148182	71
1148449	55
1148707	66
1148954	151
1149211	96
1149476	-5
1149743	-39
1149999	37
1150241	-13
1150504	-80
1150777	-82
1151044	26
1151297	130
1151554	56
1151829	9
1152101	5
1152362	92
1152606	181
1152868	53
1153147	20
1153418	111
1153666	68
1153945	15
1154234	-29
1154501	-45
1154765	-112
1155049	-87
1155336	-35
1155585	46
1155805	-2
1156113	-3
1156417	62
1156694	152
1156969	129
1157260	117
1157542	95
1157810	176
1158071	130
1158347	104
1158631	140
1158906	100
1159172	20
1159427	-64
1159691	-89
1159961	-24
1160222	64
1160461	150
1160704	119
1160973	106
1161235	95
1161479	143
1161708	163
1161970	114
1162233	133
1162494	135
1162741	183
1162961	169
1163208	66
1163523	9
1163800	15
1164078	-78
1164368	-78
1164656	-46
1164933	34
1165202	-51
1165488	-43
1165768	9
1166039	26
1166286	99
1166551	64
1166839	67
1167121	45
1167389	119
1167646	78
1167923	86
1168204	96
1168472	101
1168724	39
1168988	-116
1169267	-97
1169540	-72
1169788	-43
1170041	-133
1170296	-17
1170564	66
1170799	112
1171022	104
1171282	16
1171530	60
1171748	150
1171988	147
1172257	71
1172513	64
1172763	89
1172987	184
1173212	129
1173491	38
1173769	-38
1174026	-7
1174253	82
1174498	117
1174778	85
1175046	44
1175304	30
1175551	4
1175829	-43
1176116	20
1176386	82
1176635	128
1176867	39
1177138	22
1177365	56
1177576	139
1177790	144
1178097	-21
1178407	-10
1178697	101
1178964	78
1179248	-27
1179532	-36
1179797	66
1180062	27
1180346	-6
1180624	-57
1180894	22
1181149	67
1181415	27
1181690	17
1181962	13
1182209	168
1182448	172
1182725	81
1183004	26
1183268	20
1183501	70
1183744	-25
1183990	-40
1184252	-64
1184491	15
1184720	37
1184986	-35
1185271	-10
1185550	19
1185799	79
1186050	39
1186314	68
1186579	85
1186837	103
1187066	148
1187312	73
1187598	71
1187874	23
1188134	-32
1188368	-93
1188623	-142
1188887	-51
1189148	1
1189379	96
1189612	46
1189891	-35
1190167	101
1190421	115
1190650	86
1190915	-24
1191190	67
1191451	168
1191674	206
1191895	117
1192172	119
1192462	77
1192735	82
1192986	64
1193265	-39
1193540	16
1193789	112
1194026	75
1194298	-9
1194574	-82
1194838	-71
1195097	33
1195334	125
1195610	8
1195906	4
1196177	59
1196410	146
1196653	101
1196906	15
1197168	30
1197396	55
1197657	-46
1197951	-36
1198225	-12
1198490	71
1198732	35
1199013	-49
1199286	-50
1199548	-14
1199783	77
1200025	37
1200309	1
1200584	-34
1200852	-34
1201105	107
1201363	53
1201637	79
1201913	-24
1202183	-140
1202405	-71
1202618	-71
1202882	-78
1203148	-31
1203402	-27
1203642	9
1203864	103
1204128	78
1204419	53
1204703	112
1204966	130
1205242	35
1205525	41
1205794	89
1206048	161
1206288	122
1206571	-14
1206859	-60
1207133	-32
1207384	82
1207617	68
1207882	60
1208154	35
1208398	112
1208657	0
1208931	-75
1209205	-45
1209455	50
1209721	63
1210008	66
1210291	53
1210556	75
1210793	191
1211036	90
1211301	12
1211572	-34
1211816	2
1212050	11
1212322	-9
1212608	-3
1212880	35
1213114	60
1213361	11
1213633	19
1213887	93
1214121	71
1214401	13
1214690	8
1215207	112
1215477	38
1215754	5
1216015	4
1216245	12
1216490	-49
1216772	-75
1217046	-56
1217292	1
1217538	-18
1217831	-5
1218115	2
1218378	45
1218632	45
1218910	44
1219193	93
1219463	100
1219709	117
1219948	104
1220193	16
1220481	15
1220756	-85
1221017	-152
1221320	-111
1221615	-16
1221894	45
1222153	15
1222413	-60
1222682	24
1222976	118
1223236	144
1223490	174
1223773	82
1224053	23
1224317	165
1224559	179
1224795	46
1225043	99
1225312	108
1225572	157
1225806	137
1226078	22
1226362	44
1226639	70
1226886	130
1227133	41
1227399	-63
1227661	-24
1227899	85
1228123	62
1228384	-9
1228652	0
1228912	50
1229143	86
1229374	48
1229640	-49
1229908	-109
1230141	-14
1230352	49
1230578	-34
1230814	-13
1231065	41
1231293	68
1231525	24
1231788	-58
1232056	-6
1232322	74
1232552	121
1232788	41
1233043	-14
1233300	-2
1233540	125
1233760	176
